CurrSim,Costing Population,Unit Cost,y2027,y2028,y2029,y2030,y2031,y2032,y2033,y2034,y2035,y2036,y2037,y2038,y2039,y2040,y2041,y2042,y2043,y2044,y2045,y2046,y2047,y2048,y2049,y2050,y2051,y2052,y2053,y2054,y2055,y2056,y2057,y2058,y2059,y2060,y2061,y2062,y2063,y2064,y2065,y2066,y2067,y2068,y2069,y2070,y2071,y2072,y2073,y2074,y2075,y2076,y2077,y2078
10,Adolescent testing (positive),158.68, 9188365,7449709,5609021,4528092,3814032,3311017,2912571,2563793,2253891,1990323,1764204,1576327,1418441,1283563,1170106,1075216,994765,923359,857824,796098,738021,684704,639322,600445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ANC testing (negative),65.8, 63564642,64571514,65622077,66678956,67736165,68795216,69857162,70887590,71880117,72825071,73707054,74511657,75234930,75876744,76435912,76913028,77308749,77623799,77863640,78037550,78154937,78225606,78260151,78268310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ANC testing (positive),100.24, 1392835,1264828,1056630,898952,785982,704286,640935,588208,541897,499997,461806,426722,394545,364974,337809,313050,290496,270047,251402,234461,219125,205191,192661,181234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,PITC (negative),75.88, 114395550,116520266,119384963,122383286,125195550,127988997,130786920,133459186,136022943,138685041,141404277,143976533,146143211,148213141,150135485,151992800,153789486,155509458,157182309,158819041,160428986,162020190,163608510,165143563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,PITC (positive),110.7, 5263896,4585858,3842618,3438563,3173437,2982812,2831595,2702962,2588055,2484219,2387799,2294811,2202155,2112820,2026253,1942785,1862528,1785370,1711311,1640353,1572494,1507623,1445853,1386518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Mobile testing (negative),107.33, 346733858,353173766,361856655,370944608,379468650,387935484,396416164,404515822,412286729,420355369,428597454,436393906,442961214,449235189,455061920,460691271,466137088,471350428,476420912,481381812,486261570,491084444,495898624,500551379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Mobile testing (positive),124.34, 12669624,11037662,9248782,8276319,7638206,7179143,6815448,6505717,6229185,5979262,5746995,5523431,5300366,5085382,4876988,4676179,4483079,4297190,4118887,3948044,3784785,3628739,3479904,3337161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Home based testing (negative),107.45, 167457602,170567742,174761300,179150311,183267042,187356267,191452046,195363763,199116777,203013559,206994151,210759522,213931338,216961321,219775329,222494136,225124297,227642066,230090851,232486771,234843472,237172773,239497776,241744878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Home based testing (positive),116.71, 5736997,4997989,4188022,3747675,3458701,3250840,3086163,2945877,2820647,2707439,2602400,2501095,2400024,2302805,2208387,2117470,2029937,1945789,1865026,1787764,1713770,1643160,1575702,1511161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Partner notification (negative),69.64, 6168015,6282573,6437034,6598738,6750344,6900976,7051816,7195901,7334137,7477665,7624326,7762980,7879836,7991399,8095093,8195235,8292104,8384795,8475049,8563283,8650054,8735851,8821508,8904310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Partner notification (positive),111.06, 278094,242666,203351,181583,167145,156817,148598,141602,135382,129829,124609,119612,114614,109838,105174,100842,96511,92513,88515,84850,81296,77853,74632,71523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Rapid HIV tests in U15 (negative),75.88, 153586583,154316625,154999241,155606433,156177051,156769598,157544788,158343045,159156175,160018627,160911735,161780485,162589214,163340578,164019400,164624240,165125048,165518106,165811990,166039326,166198902,166282142,166294738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Rapid HIV tests in U15 (positive),110.7, 1458140,1340466,1245486,1175413,1120173,1077222,1043569,1016005,992758,972721,954898,938293,922685,907961,894235,881947,871430,862021,853276,845195,837446,830139,823055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Post-Exposure Prophylaxis (PEP),1319.14, 75613105,76663140,77719771,78773764,79825119,80872516,81902764,82915864,83911815,84891936,85853589,86795455,87718853,88622463,89503649,90362409,91197425,92008696,92796222,93558685,94294765,95007101,95694373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Inpatient care (ART; <200 cells/microl),8311.18, 1222832225,1331318057,1242912035,1194299944,1159575834,1136545554,1115867338,1095371968,1074569085,1053367264,1031741574,1009675391,987168716,964221548,940833887,917005734,892712155,868019639,842986365,817653888,792055454,766232618,740226936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Inpatient care (ART; 200-349 cells/microl),2623.84, 1798975548,1976596396,1913023377,1868646371,1825951247,1795501584,1767591797,1739750231,1711236962,1681863073,1651589207,1620404869,1588341544,1555430719,1521667146,1487066568,1451610618,1415391130,1378492068,1340979028,1302912357,1264347157,1225335904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Inpatient care (ART; 350-500 cells/microl),773.65, 965365886,1073183297,1072866874,1057463503,1036270134,1021642734,1008892208,996482089,983761735,970519942,956686306,942243808,927201731,911578643,895379186,878603359,861237237,843331882,824933711,806077540,786794314,767109563,747049592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Inpatient care (ART; >500 cells/microl),773.65, 3289678168,3661972474,3805090761,3902799662,3963653423,3996902579,4015460122,4024301394,4025743478,4020992493,4010790371,3995662419,3975975347,3952057957,3924079679,3892145728,3856198080,3816563991,3773523520,3727274723,3677978519,3625772617,3570780028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Inpatient care (pre-ART; <200 cells/microl),3235.21, 295578491,114824073,75254220,60213729,53662428,49411362,46172917,43591220,41491568,39751025,38272534,36971980,35804069,34717039,33688242,32691797,31714764,30766847,29835107,28922777,28023389,27133706,26253729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Inpatient care (pre-ART; 200-349 cells/microl),1735.03, 379374720,198914249,153912776,130043969,117935194,109867305,103869306,99143084,95242737,91899334,88928963,86210171,83666617,81242780,78900489,76611985,74363386,72154693,69989375,67853553,65745492,63658251,61590095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Inpatient care (pre-ART; 350-500 cells/microl),968.55, 317158477,184486498,153011529,132524759,121492006,114242410,108985120,104857160,101385877,98312668,95488376,92832612,90299854,87857171,85486160,83169389,80897170,78667568,76476708,74317810,72185063,70072655,67978650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Inpatient care (pre-ART; >500 cells/microl),968.55, 529618637,279504159,279190349,274907421,278948211,280358420,280412659,279641693,278307031,276556861,274478353,272135431,269566836,266799689,263856265,260742377,257441559,253971244,250347898,246576365,242655674,238588733,234381352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,RetentionIntervention,2.04204e+09, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ART Adults (1st line 1st year),5166.48, 893878537,1874042457,1033032510,709409369,539024025,451509020,397798294,360377479,331905008,308810843,289188552,271999673,256655227,242819394,230244181,218733264,208167812,198454830,189521986,181286617,173660892,166572482,159964554,153780277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ART Adults (1st line followup),3145.62, 16518116172,17898291549,18847318811,19292087460,19523869324,19623255188,19658096075,19643604204,19593749272,19513268585,19399447471,19265013109,19105001711,18928302798,18730852231,18532951840,18329596944,18243199345,18072322975,17851815013,17600473684,17328512816,17039386299,-93629379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ART Adults (2nd line followup),3991.15, 2160237876,2288649136,2297098400,2297178223,2250569574,2228518470,2204679331,2185465935,2165641893,2146476390,2136083436,2121567623,2111545846,2096738679,2083328415,2046246640,1991547930,1765980105,1626920457,1531464122,1456857555,1391095377,1330653401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ART Paeds Neonates,1844.24, 1683791,1676414,1335230,1163715,1051217,968226,896301,833596,774581,721098,669459,621509,575403,532985,490568,451839,414954,381758,350406,320898,295078,271103,248972,230530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ART Paeds Kids <1,4942.99, 4512950,4493178,3578725,3119027,2817504,2595070,2402293,2234231,2076056,1932709,1794305,1665788,1542213,1428524,1314835,1211033,1112173,1023199,939168,860080,790878,726620,667304,617874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ART Paeds Kids 1-2 (1st year),6636.97, 6736525,10094831,8170110,6663518,5628151,5004275,4566235,4214476,3902538,3617149,3358307,3112739,2887082,2674699,2475590,2296392,2123830,1964543,1811893,1679153,1553051,1440222,1334031,1241113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ART Paeds Kids 1-2 (followup),4677.52, 15005484,13560130,12891245,10566518,9181972,8354051,7713230,7165961,6674821,6221102,5790770,5393181,5014301,4654132,4307996,3975892,3657821,3358459,3077808,2820545,2581991,2362148,2165692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ART Paeds Kids 3-5 (1st year),7309.84, 7463347,14444244,10789324,8852216,7441417,6235294,5285014,4627129,4181228,3844976,3552582,3289428,3055513,2828908,2624233,2434177,2258741,2090614,1937108,1790911,1659334,1542376,1425419,1323081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ART Paeds Kids 3-5 (followup),5350.39, 45301752,42894077,46275523,46302275,42540951,36896289,31016211,27313741,24884664,22969224,21315954,19817845,18426743,17131949,15917410,14772427,13691648,12669724,11701303,10786386,9935674,9149167,8426864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ART Paeds Kids 6-9 (1st year),6919.21, 7853303,15063120,10122804,7535020,6047390,5168650,4552840,4020061,3473443,2989099,2601623,2311016,2110359,1944298,1798995,1667530,1542984,1432276,1328488,1231619,1141670,1058639,982528,906417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ART Paeds Kids 6-9 (followup),4959.77, 91621831,84782308,85640349,84182176,82242906,79921734,76633406,70661843,62855165,54557470,46840068,41746384,38195189,35308603,32764241,30448028,28295488,26291741,24407028,22641350,20974867,19402620,17924609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ART Paeds Kids 10-14 (1st year),5037.55, 5813333,12382298,7722564,5475817,4145904,3294558,2715239,2322311,2070433,1899156,1768180,1622091,1450814,1269463,1098186,962172,871496,800970,740520,685107,634731,589393,544055,508793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ART Paeds Kids 10-14 (followup),3078.1, 137307885,130098975,117958948,107899717,98326826,91265665,85574258,80803203,77047921,73778979,70319195,65209549,59133379,52521620,45943721,39996831,35930661,32975685,30510127,28321598,26314677,24449348,22707144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Additional CD4 counts required,87.88, 107559935,109075953,109687422,109586448,109037901,108237314,107257276,106148407,104942781,103660963,102315081,100912692,99459684,97958781,96416312,94836844,93226180,91582384,89904316,88190656,86440086,84652959,82830679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Incremental POCVL costs across all populations,147.82, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,IPT for PLHIV,209.62, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,3HP for PLHIV,272.67, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,IPT for household contacts,209.62, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,3HP for household contacts,272.67, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,TB Screening General PHC,14.25, 255802092,245550528,234056706,222187667,224301014,226066175,227629044,228968530,230124433,231104092,231910585,232558461,233066958,233444426,233697022,233827552,233838211,233729911,233510675,233185276,232758944,232237280,231625271,230926651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,TB Screening PLHIV on ART,14.25, 124217279,120268775,126097224,121379006,123038547,123592445,123748938,123631119,123297940,122781890,122104816,121282662,120328340,119251481,118060566,116759812,115352111,113836196,112221686,110516146,108725705,106855848,104910880,102895089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,TB Screening (Household contacts and other close contacts),28.37, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,TB Screening (Door-to-door),32, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,TB Screening (Door-to-door targetted),16, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,TB Screening (Digital Chest X-ray),710, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,TB Screening (Digital Chest X-ray portable),355, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Testing (TSwabPlusLife D2D targeted),57.34, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Testing (Follow-up Xpert DST),329.15, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Testing (TSwabPlusLife PHC),83.7, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Testing (TSwabPlusLife immediate treat),44.49, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Testing (Xpert Ultra),329.15, 816094510,777931542,738869008,746479943,752205508,757412661,761934852,765877411,769248565,772051936,774332616,776152487,777538537,778510188,779076326,779244851,779018067,778422634,777473695,776188693,774586391,772683246,770491765,-329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Testing: Culture in liquid medium (Xpert neg),109.21, 49434889,47140606,44602565,41977594,41969621,41907372,41793793,41630743,41421606,41168894,40874900,40542028,40172680,39768822,39332528,38864672,38365582,37834385,37274137,36687134,36075230,35439628,34781856,34102897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Testing: TUTT for PLHIV (screening),318.67, 435626670,464108120,493254634,501005963,504708271,505903921,505891812,504964163,503290190,500968679,498056035,494579345,490569202,486071175,481120318,475742762,469960495,463793911,457260858,450379816,443167996,435641648,427815431,419703686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Testing: TUTT for PLHIV (follow-up),44.49, 615875,686303,731371,758421,773948,776573,778708,779954,780177,779242,777196,774037,769855,764694,758643,751748,744051,735598,726388,716422,705789,694444,682432,669841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Testing: TUTT for previous TB (screening),318.67, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Testing: TUTT for previous TB (follow-up),44.49, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Testing: TUTT for HH (screening),322.31, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ART clients with Peer Navigators,1543.56, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Medical male circumcision,1546.32, 458841080,466289703,470339515,472821359,473279070,473716678,473608436,473169281,472546114,471372457,470588473,470003964,469682329,469601921,469484400,469600374,470022520,470786402,471831714,473173920,474772815,476622214,478702014,480859130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Early infant male circumcision,773.16, 50114685,50377559,50618012,50804344,50983717,51176234,51393492,51607657,51817183,52019751,52197578,52337520,52434938,52491379,52501430,52468957,52403238,52305820,52182888,52035987,51874397,51703529,51531114,51361792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Condom distribution in non-traditional outlets (hotels; shops; malls),1.13, 172080721,175908361,180166689,184038111,187753087,191328816,194833381,198220504,201500828,204702400,207847802,210953226,214029970,217084481,220116687,223120674,226085614,228998805,231846977,234616788,237296000,239875199,242348845,244715506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Condom distribution in clinics,0.97, 590861239,604003928,618625445,631918471,644674313,656952039,668985414,680615537,691878950,702871957,713672100,724334970,734899366,745387421,755798891,766113464,776293969,786296784,796076347,805586845,814786266,823642274,832135857,840262095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,PrEP NonFSW,1031.34, 366261837,370213932,374077331,390773695,405655931,418269219,445207820,474634013,479754616,476055199,476529616,501056944,511581768,530979211,537431274,543561559,552025766,557736296,562551622,565134098,565421842,561961696,563622153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,PrEP FSW,1050.49, 48709120,51123146,53558182,57179221,60830724,64281584,67650506,71021528,74409358,77818198,81235442,84642181,88024759,91375822,94679613,97923526,101086552,104151882,107106910,109939031,112638790,115203036,117629668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,PrEP men,1026.84, 56067518,56749339,58241338,64143614,70844772,78163061,91505820,108092366,117659435,124511538,133611394,153654284,167650113,187025557,200899192,214648580,227998527,239060674,248377193,255895716,261770268,265124954,272115681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,PrEP MSM,1318.82, 71333655,76627398,84280511,96300236,110772967,122196586,132748465,143598397,158303240,170470673,184531932,195106231,207561167,218726297,227619100,235698192,243873557,251550408,258104943,265823997,275740204,292817605,305771055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,PrEP PWID,1050.49, 2622023,2713416,2840525,3045371,3243913,3426698,3591625,3739744,3870005,3983458,4083255,4170445,4247131,4314362,4375291,4429916,4481390,4527612,4571732,4613752,4653671,4692539,4729306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,LAPrEP FSW,1665.47, 48290303,50220582,52107560,53686425,55047114,58186525,61252656,64322117,67409898,70516000,73630429,76736530,79820981,82878784,85891619,88852825,91742415,94543735,97245128,99834934,102306491,104654804,106878206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,LAPrEP NonFSW,1665.47, 237784148,237204565,236331858,241406546,243868110,252929932,275433763,300399158,302829079,297114852,295436058,316344368,324496844,341044954,345739914,350274989,357183358,361721764,365602309,367554240,367495948,364053422,365422438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,LAPrEP men,1572.77, 53032232,53288593,54270002,57700213,61441833,67792678,79369838,93762256,102066482,108014698,115913149,133314276,145468643,162295709,174347846,186293034,197895358,207509701,215609467,222145899,227255828,230176462,236258364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,LAPrEP MSM,1550.1, 52439883,55967911,61156095,67571959,75091494,82978403,90279374,97805110,108052821,116555119,126418406,133843384,142618501,150494559,156761613,162445830,168201351,173603450,178204146,183643447,190679351,202926691,212252093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,LAPrEP PWID,1665.47, 2584809,2653094,2756353,2852950,2929562,3094443,3242670,3375908,3494156,3597415,3687351,3765628,3835577,3895534,3950495,4000459,4047092,4088729,4128700,4167006,4201981,4236956,4270265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,PMTCT (mother not on any ART),251.04, 1301642,903995,675549,566597,503084,457897,420994,388610,358987,331624,306520,282922,261082,240998,222170,204598,188782,174222,160917,148867,138072,128030,118993,110960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,PMTCT (mother not on lifelong ART),1792.03, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Testing at birth,585.3, 137295577,132011488,125985240,119145424,112205522,105441210,98994130,92791121,86867885,81267149,75895266,70667951,65587547,60654054,55809526,51107225,46656019,42499804,38643262,35044252,31749598,28742912,26031217,23601052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Testing at 10 weeks,550.96, 105502228,101441653,96810834,91555227,86222485,81024178,76069945,71303590,66752110,62448561,58320769,54303720,50399617,46608461,42885624,39272429,35852069,32658154,29694540,26929272,24397060,22086884,20003154,18135950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Testing at 6 months,550.96, 52804006,50771515,48453626,45823343,43154493,40552860,38072989,35687332,33409663,31255410,29189310,27178857,25225153,23327646,21464300,19656049,17943665,16345330,14862146,13478134,12210926,11054461,10011494,9077066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Combination prevention package service provision through outreach to CSW,1167.76, 206345528,212118933,217189347,221978331,226536098,231017961,235428590,239800684,244172777,248565890,252991701,257450208,261929736,266415102,270880616,275301756,279646990,283889463,287999978,291957516,295743394,299344766,302755793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,U=U messaging to men,43.55, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ST distributed (fixed point),150.46, 12539788,12743812,12971758,13206025,13442096,13676363,13897388,14105475,14308445,14507052,14696632,14871015,15038176,15197965,15354293,15507009,15654460,15797548,15936723,16072288,16204241,16332583,16456262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ST distributed (taxi),135.08, 23045729,23256724,23513916,23797044,24100163,24420033,24743549,25066661,25386125,25698970,25997902,26276437,26534845,26770965,26987228,27183364,27357887,27512014,27647769,27766234,27868220,27954266,28028560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ST distributed (ANC),291.75, 2073759,2082803,2093890,2106435,2119272,2132693,2145530,2158075,2170037,2181998,2193960,2205338,2215550,2224302,2232179,2238306,2242974,2246183,2247934,2247934,2246475,2243266,2239473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
