CurrSim,Costing Population,Unit Cost,y2027,y2028,y2029,y2030,y2031,y2032,y2033,y2034,y2035,y2036,y2037,y2038,y2039,y2040,y2041,y2042,y2043,y2044,y2045,y2046,y2047,y2048,y2049,y2050,y2051,y2052,y2053,y2054,y2055,y2056,y2057,y2058,y2059,y2060,y2061,y2062,y2063,y2064,y2065,y2066,y2067,y2068,y2069,y2070,y2071,y2072,y2073,y2074,y2075,y2076,y2077,y2078
36,PrEP NonFSW,1031.34, 341552993,334425402,323682965,337367815,348806407,355778266,369811709,385629371,388115931,388263413,393130307,405719874,411109657,418613687,419004564,420782595,423557931,425443220,426759210,428179365,429427287,429834666,432112896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,PrEP FSW,1050.49, 30261465,26645679,30572410,36964642,41017433,44319123,47348736,50311118,53303964,56367192,59510259,62723707,65994933,69315532,72661343,76014507,79349813,82642048,85872305,89020624,92071247,95011568,97833184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,PrEP men,1026.84, 49353011,47247989,44828754,48433989,52155257,55270690,60673922,67289852,70525425,73193155,77565440,84602374,89330973,95039176,98387701,101857394,104929699,107265760,108872765,110247703,111250926,111708897,112790159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,PrEP MSM,1318.82, 68796245,67830869,66369617,71181991,76904351,80864767,84976848,89663934,95589392,100337144,105326240,108279078,112260596,115354548,117200896,118138577,119305732,120239457,120614002,121042618,121725767,122655535,123685534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,PrEP PWID,1050.49, 2074718,1545271,2117788,2744930,2988644,3088441,3143066,3188237,3235509,3289084,3345811,3405689,3465567,3523343,3580070,3633645,3683018,3729240,3771259,3810127,3845844,3879460,3909924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,LAPrEP FSW,1665.47, 30179982,30436464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,LAPrEP NonFSW,1665.47, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,LAPrEP men,1572.77, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,LAPrEP MSM,1550.1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,LAPrEP PWID,1665.47, 24928755,23806228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,PMTCT (mother not on any ART),251.04, 3524602,3194735,2848049,2519186,2270155,2088402,1947066,1831337,1732678,1645818,1567494,1494692,1426660,1362394,1301642,1244154,1190181,1139722,1092526,1048343,1007675,970019,935877,904497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,PMTCT (mother not on lifelong ART),1792.03, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Testing at birth,585.3, 182820211,180453258,178352616,176000295,173043945,169368846,165273502,160875558,156269832,151593285,146799678,141817019,136682768,131439065,126027381,120522049,115075833,109751944,104563260,99485782,94631304,90016214,85689091,81667494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Testing at 10 weeks,550.96, 140484883,138666164,137051851,135244151,132972543,130148322,127001790,123621650,120082834,116488922,112805754,108976582,105031709,101001987,96843341,92613070,88427978,84337100,80349803,76447904,72717905,69171375,65846332,62755997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Testing at 6 months,550.96, 70312413,69402227,68594520,67689844,66552662,65139450,63564255,61872808,60101472,58302587,56459075,54542836,52568196,50551682,48470155,46352816,44258066,42210698,40215121,38262519,36395316,34620123,32956223,31409128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Combination prevention package service provision through outreach to CSW,1167.76, 185554728,190145193,194762516,199405530,204052047,208744107,213514406,218348933,223268705,228278396,233373333,238540671,243754719,248983948,254192158,259339644,264386703,269292463,274020723,278543457,282834975,286882431,290677651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,U=U messaging to men,43.55, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,ST distributed (fixed point),150.46, 11995424,12170408,12360590,12560551,12766230,12976874,13182252,13379054,13569987,13754903,13931242,14097350,14256386,14409554,14558660,14704606,14847242,14988073,15128001,15267176,15405449,15543270,15680038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,ST distributed (taxi),135.08, 21927671,22148527,22411933,22707218,23024251,23363842,23713159,24065583,24415710,24758408,25086517,25393959,25677222,25934955,26166887,26372749,26552676,26708153,26842017,26957240,27056794,27145001,27225104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,ST distributed (ANC),291.75, 2036999,2048085,2061214,2075801,2090972,2106727,2122773,2138236,2153407,2168870,2183749,2197753,2210298,2221093,2230137,2237431,2242391,2245600,2246767,2246475,2244433,2241515,2237723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,ST distributed (index),277.79, 1141161,1213665,1284223,1348393,1387005,1414784,1434785,1449230,1459509,1466453,1470342,1472009,1471176,1468398,1463953,1457842,1450064,1441175,1430896,1419229,1406173,1392283,1377005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,ST distributed (workplace),144.83, 20218702,20442465,20703014,21007592,21335052,21689161,22057609,22430836,22802615,23168745,23523578,23862191,24188638,24499588,24790406,25058487,25303684,25532370,25743822,25937315,26115021,26283024,26443786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,ST distributed (PHC),147.74, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,General HCT (negative),75.88, 295821215,302897025,310417796,318704499,326537439,334081884,341742881,349377395,356895358,364512496,372077125,379187005,385521164,391562122,397302824,402800102,408020343,412994808,417771454,422381315,426861954,431278245,435697724,440098005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,General HCT (positive),110.7, 40917930,37329036,33485090,29797673,26741467,24525474,22877594,21610522,20598170,19766260,19053573,18412731,17810523,17252816,16729316,16234819,15765008,15319109,14896899,14497272,14120671,13767759,13438980,13132341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Adolescent testing (negative),149.21, 351212736,356082951,358943605,361070444,365474526,369910241,373362215,374969952,375132890,373607516,371209562,369246555,369028112,368900686,369111520,369770133,371154503,373060661,375500245,378504737,381911798,385403462,388705628,391800691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Adolescent testing (positive),158.68, 20887683,19368798,17695994,16040009,14672981,13614427,12711220,11852127,11035083,10283099,9601568,9006359,8492712,8029525,7620448,7269924,6975414,6725017,6508895,6323398,6163925,6023810,5897660,5782617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,ANC testing (negative),65.8, 57302917,58264123,59246320,60252797,61282764,62334906,63405406,64457943,65482910,66467936,67395453,68248615,69020581,69708849,70311840,70831331,71270744,71634354,71930586,72171348,72368024,72531735,72672481,72799278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,ANC testing (positive),100.24, 3162472,3095411,2979734,2840200,2701769,2574063,2456281,2345516,2240063,2139021,2042891,1951573,1864965,1783069,1706386,1635215,1569658,1509514,1454482,1404362,1358853,1317555,1280165,1246284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,PITC (negative),75.88, 101744229,104177928,106764602,109614730,112308698,114903566,117538499,120164327,122750014,125369771,127971620,130416929,132595520,134673190,136647663,138538441,140333838,142044780,143687582,145273095,146814217,148333107,149853136,151366562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,PITC (positive),110.7, 14042074,12811090,11492431,10227573,9179023,8418624,7853169,7418339,7070852,6785246,6540599,6320417,6113740,5922229,5742341,5572638,5411237,5258139,5113233,4975965,4846667,4725562,4612648,4507372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Mobile testing (negative),107.33, 308387640,315764001,323604351,332243020,340408579,348273614,356260040,364218881,372056225,379996820,387882892,395294780,401898044,408195524,414180138,419911023,425352976,430538732,435518200,440323901,444995010,449598716,454205963,458793247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Mobile testing (positive),124.34, 33797726,30834828,27661174,24616585,22092856,20262695,18901669,17855100,17018664,16331189,15742439,15212626,14715017,14254089,13821261,13412680,13024242,12655947,12306925,11976677,11665454,11374002,11102319,10848789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Home based testing (negative),107.45, 148937949,152500454,156286992,160459168,164402691,168201263,172058288,175902097,179687238,183522129,187330801,190910391,194099507,197140986,200031284,202798981,205427208,207931760,210336599,212657519,214913539,217136894,219361969,221577480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Home based testing (positive),116.71, 15304066,13962484,12525317,11146739,10004031,9175273,8558928,8085085,7706245,7394979,7128413,6888458,6663207,6454413,6258457,6073472,5897590,5730811,5572786,5423280,5282295,5150296,5027283,4912557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Partner notification (negative),69.64, 5485891,5617093,5756582,5910277,6055477,6195453,6337519,6479097,6618516,6759746,6900001,7031899,7149312,7261363,7367842,7469795,7566595,7658798,7747380,7832898,7915979,7997875,8079842,8161460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Partner notification (positive),111.06, 736661,674023,606499,541418,487331,447794,418252,395374,376827,361500,348284,336401,325184,314744,305082,295864,287090,278872,270986,263656,256660,250218,244221,238557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Rapid HIV tests in U15 (negative),75.88, 144935505,145563715,146216890,146921891,147677125,148487979,149485876,150516175,151564154,152653335,153791004,154912131,155988565,157017346,157971385,158817219,159531630,160106345,160540682,160842457,161025024,161098779,161077760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Rapid HIV tests in U15 (positive),110.7, 2101197,1989390,1878800,1785038,1705223,1639578,1584892,1537955,1497218,1461240,1428694,1398695,1370134,1342459,1316223,1291537,1268401,1246814,1226445,1207294,1189029,1171538,1154822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Post-Exposure Prophylaxis (PEP),1319.14, 74407411,75379617,76376887,77392625,78421554,79461036,80492604,81514937,82526718,83525307,84509385,85478953,86430053,87361366,88272891,89161992,90026028,90866321,91681549,92470395,93234177,93970257,94681274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Inpatient care (ART; <200 cells/microl),8311.18, 1865037103,1850434360,1804315622,1733795260,1632041483,1559659416,1511047325,1473971151,1442970449,1415244353,1389263604,1364163840,1339429769,1314753875,1289911758,1264762128,1239221872,1213241123,1186819882,1159966459,1132722411,1105120982,1077187106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Inpatient care (ART; 200-349 cells/microl),2623.84, 2244057527,2320510977,2364956203,2374255092,2326181095,2282310490,2247476390,2217989676,2190735850,2164109122,2137243624,2109659194,2081111815,2051472919,2020640175,1988568978,1955261953,1920747962,1885082105,1848343097,1810622773,1771997225,1732545167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Inpatient care (ART; 350-500 cells/microl),773.65, 1081661727,1153201916,1211654268,1252943195,1260663449,1257302713,1251193973,1245015604,1238325852,1230883339,1222559639,1213290538,1203056696,1191865849,1179713355,1166608497,1152578354,1137658514,1121890754,1105329228,1088030414,1070040731,1051404276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Inpatient care (ART; >500 cells/microl),773.65, 3188166005,3453360846,3737574326,4020639709,4242342268,4420515411,4560817612,4671755927,4760820836,4832903354,4891334044,4938430761,4975818945,5004724830,5025911235,5039976966,5047420252,5048673565,5044129145,5034180006,5019177385,4999419912,4975160569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Inpatient care (pre-ART; <200 cells/microl),3235.21, 1686246451,1353349812,1055885193,814480294,669174072,573499206,506135664,455721386,416607697,385452625,360162988,339312060,321903395,307183190,294559400,283592038,273938172,265335748,257590655,250554074,244116006,238182631,232692479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Inpatient care (pre-ART; 200-349 cells/microl),1735.03, 1364103141,1174493858,987721348,819527540,707623310,626881954,567302759,522299551,487546900,460123016,438001383,419743663,404336596,391035856,379293173,368719900,359040168,350066593,341669048,333750371,326237691,319078957,312234264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Inpatient care (pre-ART; 350-500 cells/microl),968.55, 826952833,748605855,667555654,588946199,536163129,495384269,463778545,439109576,419454791,403408823,389956632,378379554,368174912,358981435,350542459,342684613,335287796,328274526,321591531,315195227,309049777,303127094,297403932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Inpatient care (pre-ART; >500 cells/microl),968.55, 592879480,594254821,600497126,606837254,640838202,668542606,689888480,706037114,718340604,727721980,734813703,740077772,743831872,746309423,747680889,748068309,747554009,746207725,744102097,741289428,737811365,733706650,729018868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,RetentionIntervention,2.04204e+09, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,ART Adults (1st line 1st year),5166.48, 2372385618,2650523069,2659858898,2489018904,1983881822,1645436050,1409643069,1239397220,1112663466,1015667970,939431391,877991611,827308442,784643651,748075305,716244622,688206135,663298535,641031006,621057394,603098710,586922461,572332321,559147464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,ART Adults (1st line followup),3145.62, 16499336820,17681265788,19004923810,20334376065,21446623258,22261722603,22874939203,23328241919,23663561865,23907243610,24069702300,24174121156,24223658380,24231141810,24197751054,24171132817,24143898039,24111693182,24069938222,24012908131,23920703718,23797653355,23647229806,-340437870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,ART Adults (2nd line followup),3991.15, 2042008039,2066876895,2088269459,2091115149,2070113717,2051291454,2035634173,2042067906,2061764232,2090939538,2136961489,2184883227,2241046690,2296974675,2356075624,2361774986,2326700760,2259186466,2167593565,2061764232,1969277313,1886628578,1811135976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,ART Paeds Neonates,1844.24, 3321476,3179470,3000578,2806933,2569026,2391979,2249973,2130097,2024976,1930919,1844240,1763093,1685635,1611866,1539940,1471704,1405311,1344451,1285435,1230108,1180314,1132363,1088102,1047528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,ART Paeds Kids <1,4942.99, 8902325,8521715,8042245,7523231,6885585,6411058,6030448,5709153,5427403,5175311,4942990,4725498,4517893,4320173,4127397,3944506,3766558,3603440,3445264,3296974,3163514,3034996,2916364,2807618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,ART Paeds Kids 1-2 (1st year),6636.97, 10718707,10944364,10937727,10738617,9962092,9298395,8747526,8296213,7891357,7532961,7194475,6882538,6590511,6311758,6046280,5794075,5555144,5329487,5117104,4917995,4738797,4566235,4406948,4260935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,ART Paeds Kids 1-2 (followup),4677.52, 32864256,31082120,28864976,26460731,24168746,22077894,20487538,19252672,18228295,17339567,16549066,15824050,15145810,14495634,13868847,13260769,12666724,12096067,11558152,11043625,10561840,10103443,9677789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,ART Paeds Kids 3-5 (1st year),7309.84, 10862422,11871180,12602164,13004205,12039306,11169436,10387283,9700158,9108061,8618301,8194331,7814219,7470656,7141714,6842010,6556926,6279153,6023308,5782083,5548169,5328873,5124198,4941452,4766016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,ART Paeds Kids 3-5 (followup),5350.39, 81368731,80956751,80491267,79196473,76366116,71802234,66462545,61288717,56869295,53359439,50491630,48014400,45804689,43782241,41904254,40122575,38421151,36783931,35205566,33696756,32257501,30903853,29625109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,ART Paeds Kids 6-9 (1st year),6919.21, 11977153,13015034,13644682,13838420,12419982,11382100,10558714,9852955,9195630,8579820,8012445,7521181,7092190,6732391,6414108,6123501,5853652,5604560,5369307,5147892,4933397,4732740,4545921,4366022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,ART Paeds Kids 6-9 (followup),4959.77, 136532549,132842480,131096641,130863531,131860445,131567819,129430158,125219313,118642658,110816141,102870590,95609486,89434573,84385527,80120125,76365579,72958217,69798843,66837861,64020711,61327556,58748476,56278510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,ART Paeds Kids 10-14 (1st year),5037.55, 8397596,9379918,9656983,9601570,8150756,7097908,6296938,5662206,5173564,4795748,4488457,4221467,3969589,3717712,3480947,3269370,3082981,2921779,2780728,2654789,2538925,2433137,2332386,2236672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,ART Paeds Kids 10-14 (followup),3078.1, 171391686,156136623,142540655,135380994,129255575,125768088,123099375,120806191,119051674,117167877,114579194,110873162,105957436,99773533,93198712,86876294,81200278,76343036,72279944,68780145,65649717,62774771,60093746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Additional CD4 counts required,87.88, 104978636,109440479,113030465,114230906,115471332,116515434,117250638,117690038,117881529,117867292,117679493,117343000,116876445,116292307,115605964,114828314,113967090,113028356,112017824,110938130,109791384,108580837,107310268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Incremental POCVL costs across all populations,147.82, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Mens clinics (non-ART cost),31.49, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,ART clients with Peer Navigators,1543.56, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Medical male circumcision,1546.32, 429989841,439830622,445612312,449335851,450506415,451511523,451672340,451288853,450593009,449221423,448425068,448236417,448661655,449733255,451182157,453161447,455573706,458343165,461322924,464463499,467696855,470993609,474318197,477520626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Early infant male circumcision,773.16, 49388688,49830162,50302563,50773417,51215665,51621574,52008154,52362261,52683896,52975377,53222015,53407573,53531279,53593905,53590812,53527413,53417624,53269178,53086712,52877186,52656062,52431072,52211495,52005061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Condom distribution in non-traditional outlets (hotels; shops; malls),1.13, 158685573,162237710,165804727,169398860,173008105,176604489,180190258,183732799,187217096,190659815,194074457,197468291,200843453,204198525,207527901,210822871,214072511,217265533,220389900,223432700,226380904,229222690,231948875,234554250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Condom distribution in clinics,0.97, 544867278,557063996,569311806,581652726,594045530,606394173,618706370,630870142,642833922,654654939,666379552,678032718,689621767,701141836,712573679,723887380,735045436,746009086,756737001,767184845,777307883,787065519,796426225,805372115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,PrEP NonFSW,1031.34, 341554025,334436747,323702560,337392568,348829097,355793736,369828211,385646904,388129339,388274758,393139589,405730187,411118939,418620906,419009721,420785689,423558962,425442189,426757147,428174208,429419036,429822290,432098457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,PrEP FSW,1050.49, 30261465,26645679,30573461,36966743,41020584,44322274,47352938,50317421,53310267,56374546,59517612,62732111,66004388,69324987,72671848,76025012,79360318,82652553,85881759,89030078,92080701,95021022,97841588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,PrEP men,1026.84, 49353011,47260311,44855452,48469929,52193250,55303549,60704727,67317577,70546989,73210611,77579816,84613670,89339187,95044310,98389755,101856367,104927645,107261653,108866604,110241542,111244765,111701709,112783998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,PrEP MSM,1318.82, 68796245,67830869,66370935,71183310,76906988,80867405,84979486,89666572,95592030,100339782,105328878,108280397,112263234,115355867,117202215,118139896,119307051,120240776,120614002,121043937,121728405,122662129,123693447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,PrEP PWID,1050.49, 1895084,1326769,2043203,2766991,3040118,3143066,3191389,3227105,3267024,3312195,3362618,3417244,3471869,3527545,3582171,3633645,3681967,3728189,3770209,3808026,3843743,3877359,3907823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,LAPrEP FSW,1665.47, 30179982,30436464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,LAPrEP NonFSW,1665.47, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,LAPrEP men,1572.77, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,LAPrEP MSM,1550.1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,LAPrEP PWID,1665.47, 29938489,27969903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,PMTCT (mother not on any ART),251.04, 3524602,3194484,2847045,2517931,2269151,2087398,1946313,1830835,1732176,1645316,1566992,1494441,1426409,1362143,1301391,1243903,1189930,1139471,1092275,1048343,1007424,970019,935626,904246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,PMTCT (mother not on lifelong ART),1792.03, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Testing at birth,585.3, 182820211,180450331,178339154,175977469,173015265,169337825,165240725,160841025,156234129,151556411,146762219,141778975,136645894,131402776,125992263,120488687,115044227,109722679,104535751,99461200,94609063,89996313,85671532,81651691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Testing at 10 weeks,550.96, 140484883,138663960,137041383,135226520,132950505,130124631,126975894,123595204,120055286,116460823,112777104,108947932,105003059,100973888,96816344,92587175,88403736,84314511,80328866,76429171,72700825,69155948,65833108,62743876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
