CurrSim,Costing Population,y1985,y1986,y1987,y1988,y1989,y1990,y1991,y1992,y1993,y1994,y1995,y1996,y1997,y1998,y1999,y2000,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2021,y2022,y2023,y2024,y2025,y2026,y2027,y2028,y2029,y2030,y2031,y2032,y2033,y2034,y2035,y2036,y2037,y2038,y2039,y2040,y2041,y2042,y2043,y2044,y2045,y2046,y2047,y2048,y2049,y2050
47,Adults Third95,0,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,867,868,870,871,870,882,888,891,876,841,822,834,843,852,850,861,882,887,893,901,916,929,933,934,935,936,937,938,939,940,941,942,942,943,944,944,945,945,946,946,947,947,948,948,949,949,950,950,950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Children First95,0,0,0,0,0,0,0,17,38,60,82,105,127,149,171,192,211,230,247,261,276,302,324,353,407,484,522,559,595,624,654,699,735,761,783,801,811,821,828,833,839,842,844,844,844,846,847,849,851,852,853,853,853,853,853,852,850,848,847,846,845,844,843,843,842,-9223372036854775808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Children Second95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,22,29,38,92,166,240,311,376,440,507,550,596,626,650,665,668,673,678,683,687,689,687,684,672,678,688,699,712,728,739,747,753,758,761,763,765,765,765,765,764,763,763,762,761,761,761,760,760,-9223372036854775808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Children Third95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,750,750,750,750,772,791,799,755,696,668,649,661,679,658,679,701,695,703,711,719,728,736,744,753,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
47,All First95,0,2,2,2,2,3,4,11,21,36,54,75,97,121,147,173,199,227,255,286,319,371,430,491,552,648,733,787,824,845,865,886,902,914,924,934,936,941,945,947,948,948,949,951,954,956,958,960,962,963,964,966,967,967,968,969,970,970,971,971,972,972,972,972,972,-9223372036854775808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,All Second95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,19,24,51,84,121,160,198,229,265,323,359,389,423,455,495,525,546,561,571,579,583,588,582,619,656,696,734,768,788,802,812,820,826,831,835,839,842,844,846,848,849,851,852,853,854,855,855,-9223372036854775808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9223372036854775808
47,All Third95,0,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,867,868,870,871,870,882,888,891,876,841,822,834,843,852,850,861,882,887,893,901,916,929,933,934,935,936,937,938,939,940,941,942,942,943,944,944,945,945,946,946,947,947,948,948,949,949,950,950,950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Mens clinics (non-ART cost),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,ART clients with Peer Navigators,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Medical male circumcision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5167,9127,130537,346435,420396,330202,506157,515840,444704,537939,592376,415294,134985,359619,367850,257576,418008,269335,278073,284437,288176,290586,291344,291996,292100,291853,291403,290515,290001,289879,290154,290846,291781,293060,294620,296409,298335,300366,302456,304588,306737,308807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,MMC 10-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2275,3970,56201,146311,170960,131776,206782,217247,197194,255419,295595,215674,74618,216464,227592,161672,265515,168533,176728,182109,184478,186412,185888,185327,184864,184896,185129,185550,186297,187455,188939,190711,192719,194841,196955,198999,200929,202727,204393,205915,207258,208397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,MMC 15+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2892,5157,74336,200124,249435,198426,299375,298593,247509,282520,296781,199621,60367,143155,140258,95905,152493,100803,101345,102328,103698,104174,105456,106669,107237,106956,106274,104965,103704,102424,101215,100135,99063,98219,97665,97410,97406,97639,98063,98672,99478,100410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56080
47,Early infant male circumcision,0,56080,56081,55986,55813,55563,55239,55449,55700,55720,55573,55257,54846,52972,52280,53050,52517,52692,53000,54704,58609,60284,61818,63201,63194,62026,62090,62670,63447,64037,64150,64003,63523,62719,62677,62611,62559,62607,62758,62927,63114,63416,63879,64449,65060,65668,66240,66765,67266,67724,68140,68516,68835,69076,69235,69316,69312,69231,69089,68896,68661,68390,68104,67813,67529,67262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8040690
47,Condom distribution in non-traditional outlets (hotels; shops; malls),0,8040690,8117752,8391083,8670234,8957459,9257524,9621300,10098611,10919151,12231609,14401258,17896852,23138577,30259028,39255392,49662034,60592842,70918829,79630911,85754937,89309846,91202832,92670640,94322639,96163089,98222091,100517792,103318766,106067972,108588448,110731678,112495705,114294294,116053318,118112641,120751240,123897321,127283473,130681039,134037557,137186207,140429711,143573195,146729872,149910756,153105390,156289020,159463490,162599752,165684359,168731959,171754459,174758296,177745393,180714539,183660815,186576549,189452101,192277497,195042088,197734450,200343064,202857483,205269596,207574802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32162758
47,Condom distribution in clinics,0,32162758,32471010,33564331,34680935,35829837,37030097,38485199,40394444,43676605,48926437,57605031,71587407,92554308,121036113,157021568,198648137,242371370,283675317,318523644,343019746,357239384,364811329,370682561,377290556,384652357,392888365,402071168,413275063,424271889,434353791,442926710,449982819,457177177,464213273,472450564,483004960,495589284,509133891,522724157,536150228,548744827,561718843,574292779,586919487,599643025,612421560,625156080,637853960,650399010,662737438,674927837,687017837,699033186,710981573,722858154,734643260,746306195,757808404,769109986,780168352,790937800,801372254,811429931,821078385,830299208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40203448
47,Condom distribution (all),0,40203448,40588762,41955414,43351169,44787296,46287621,48106499,50493054,54595756,61158046,72006289,89484259,115692885,151295141,196276960,248310171,302964212,354594146,398154555,428774683,446549230,456014162,463353201,471613195,480815447,491110456,502588960,516593829,530339861,542942239,553658388,562478524,571471471,580266591,590563206,603756200,619486605,636417364,653405196,670187785,685931034,702148554,717865974,733649358,749553781,765526950,781445100,797317450,812998762,828421797,843659796,858772296,873791482,888726966,903572693,918304075,932882744,947260505,961387483,975210440,988672250,1001715318,1014287414,1026347982,1037874009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7217854
47,Total protected sex acts,0,7217854,7287031,7532390,7782975,8040807,8310165,8636714,9065180,9801751,10979900,12927520,16065397,20770715,27162503,35238233,44579923,54392139,63661427,71481967,76979297,80170418,81869688,83187289,84670232,86322342,88170638,90231411,92745750,95213620,97476165,99400070,100983577,102598110,104177126,106025710,108394291,111218421,114258055,117307935,120320967,123147403,126058986,128880785,131714427,134569799,137437513,140295350,143144964,145960280,148729227,151464954,154178150,156874593,159556008,162221309,164866082,167483437,170064723,172600984,175082664,177499506,179841170,182098279,184263551,186332856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
47,Proportion sex acts that are protected x1000,0,26,26,26,26,27,27,27,27,29,31,36,43,54,70,90,112,135,156,173,184,190,192,193,194,195,196,198,199,201,202,203,203,203,203,203,205,208,210,213,215,217,220,222,223,225,227,228,230,232,233,235,237,238,240,242,244,246,248,250,252,254,256,257,259,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,PrEP NonFSW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18153,39510,197239,269020,332899,378212,356266,347608,337065,331172,324280,313881,327173,338265,345012,358624,373967,376368,376504,381217,393428,398648,405919,406291,408009,410694,412516,413785,415153,416351,416733,418936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,PrEP FSW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10435,11430,12764,13765,22744,24821,31011,32411,30721,32391,33457,27381,22978,27673,34631,38845,42142,45093,47942,50801,53721,56712,59770,62883,66041,69224,72414,75586,78718,81790,84785,87686,90483,93166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,PrEP men,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8289,42870,60168,72787,70097,57303,53870,50262,48063,46051,43732,47268,50897,53921,59176,65611,68747,71332,75580,82427,87022,92572,95824,99195,102181,104450,106011,107347,108323,108768,109824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,PrEP MSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10157,30552,38542,38724,64190,65278,76696,69864,57713,56790,53594,52165,51433,50327,53977,58318,61322,64440,67994,72487,76087,79869,82107,85126,87471,88870,89581,90466,91174,91457,91784,92306,93021,93806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,PrEP PWID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,820,1728,2569,4123,4175,4837,4437,3537,3236,2972,1443,880,1825,2671,2982,3086,3121,3140,3162,3192,3229,3272,3318,3365,3413,3459,3504,3546,3585,3622,3656,3687,3717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,PrEP total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20592,42803,71186,102857,331166,423463,518230,555021,505539,493894,477349,460224,445621,437437,465720,489307,505483,530454,558654,571566,580836,596609,621003,636997,655368,663623,672659,682431,690404,696629,702690,708322,712691,719449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,LAPrEP FSW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22709,23031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,LAPrEP NonFSW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,LAPrEP men,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,LAPrEP MSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,LAPrEP PWID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23913,21095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,LAPrEP Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46622,44125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Women using the vaginal ring,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Total number of births to mothers on ART,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,944,1719,2923,7675,16610,28751,43054,57730,93870,144715,170895,265311,352064,396610,397565,396072,385688,378601,369789,359538,350130,339567,328669,317695,309556,304687,301860,299522,296675,292479,286778,280189,272972,265328,257515,249468,241070,232394,223513,214328,204969,195700,186633,177788,169126,160838,152955,145561,138686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473
47,PMTCT (mother not on any ART),0,473,1324,4521,13362,31231,58814,95086,136890,179115,218700,253896,285480,302721,321885,346499,358888,372190,382606,399336,426322,430537,428560,422660,405204,355908,299149,271554,177863,89454,39522,31226,22656,20781,19552,18520,17761,17159,16649,16141,15936,15158,14040,12722,11331,10016,9026,8305,7744,7285,6893,6548,6237,5949,5678,5423,5181,4953,4738,4537,4349,4174,4012,3863,3726,3602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,PMTCT (mother not on lifelong ART),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32214,59409,64844,28189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Testing at birth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299623,364472,385230,390210,390191,380542,369753,359944,349091,337914,326959,318220,312353,308291,304636,300557,295475,289181,282174,274652,266777,258782,250591,242078,233310,224357,215119,205723,196429,187347,178494,169834,161553,153682,146301,139442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Testing at 10 weeks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38052,87255,137246,185775,238337,269736,304980,375679,406197,401242,343032,334982,325175,318523,310647,301839,293831,284972,275848,266905,259771,254982,251666,248682,245353,241204,236066,230346,224206,217777,211251,204564,197615,190458,183149,175607,167937,160350,152936,145710,138640,131880,125454,119430,113830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Testing at 6 months,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29185,106008,135035,147063,142629,138062,133586,130015,127618,125959,124466,122799,120723,118151,115288,112215,108997,105731,102384,98906,95324,91666,87891,84053,80255,76544,72928,69389,66006,62790,59775,56972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Infant PCR tests total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38052,87255,137246,185775,238337,269736,304980,375679,406197,700865,707504,720212,715385,737898,797197,806627,800838,776692,751824,727450,708006,694953,685915,677784,668709,657402,643399,627809,611072,593551,575764,557540,538599,519092,499172,478618,457713,437035,416827,397132,377863,359440,341926,325506,310243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53664
47,Combination prevention package service provision through outreach to CSW,0,53664,55586,57517,59440,61282,62955,64385,66424,68185,69649,70818,71703,71547,71155,70594,69933,69274,69006,68818,68770,69069,69819,71480,73774,76721,80392,84812,89625,94718,99970,105373,110927,116531,122099,127589,132865,137837,142484,146890,150848,154969,158898,162829,166784,170761,174742,178763,182851,186995,191210,195501,199866,204291,208756,213234,217694,222101,226422,230622,234671,238543,242217,245682,248931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,U=U messaging to men,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,ST distributed (fixed point),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57701,117215,68720,72009,72610,73430,74536,75895,77289,78556,79710,80861,82133,83473,84847,86252,87619,88928,90198,91428,92601,93705,94761,95779,96770,97740,98688,99624,100553,101478,102397,103313,104221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,ST distributed (taxi),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155643,225107,74531,152648,153798,154886,156156,157674,159264,160813,162276,163875,165854,168079,170448,172975,175568,178182,180776,183313,185742,188017,190113,192020,193734,195257,196587,197736,198725,199576,200313,200964,201556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,ST distributed (ANC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1107,9847,10183,6507,6522,6757,6800,6848,6898,6944,6980,7016,7062,7114,7167,7222,7276,7330,7383,7435,7486,7534,7577,7614,7645,7669,7687,7697,7702,7700,7693,7683,7670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,ST distributed (index),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859,3798,4923,3350,3433,3516,3576,3639,3619,3865,4108,4368,4622,4854,4992,5092,5164,5217,5253,5278,5292,5297,5294,5284,5268,5246,5219,5186,5149,5107,5060,5010,4956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,ST distributed (workplace),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84712,165624,128950,128433,129878,131378,132892,134575,136414,138056,139565,141082,142899,145031,147309,149764,152314,154895,157465,159995,162446,164784,167038,169185,171192,173042,174734,176312,177771,179106,180332,181490,182599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,ST distributed (PHC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,ST distributed Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300022,521591,287307,362947,366241,369967,373960,378631,383484,388234,392639,397202,402570,408551,414763,421305,427941,434552,441075,447449,453567,459337,464783,469882,474609,478954,482915,486555,489900,492967,495795,498460,501002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
47,TotalHIVtests (public only),0,10,34,124,392,1019,2196,119673,239203,358848,478396,597758,716885,835915,954761,1073347,1191456,1309440,1426895,1550155,1671752,2075704,2297568,2607211,3264616,7329052,10020801,9228446,9484020,7936426,9231806,11908779,12992472,12442726,13235002,16712481,12272654,14762647,15554831,15681215,15518934,14957311,15008634,15230406,15458574,15609252,15784665,16034474,16307110,16588593,16879096,17154984,17408260,17652852,17900408,18139688,18367882,18580359,18779335,18972957,19161142,19343075,19520614,19695167,19866272,20036788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
47,TotalHIVtests,0,10,36,131,416,1081,2332,127042,253931,380942,507852,634562,761025,887384,1013547,1139434,1264815,1390064,1514751,1645600,1774684,2203508,2439031,2767740,3465622,7780310,10637793,9796652,10067962,8425080,9800219,12642016,13792433,13208838,14049896,17741487,13028296,15671599,16512560,16646725,16474452,15878250,15932732,16168160,16410375,16570332,16756544,17021734,17311157,17609971,17918361,18211236,18480106,18739758,19002556,19256569,19498813,19724372,19935600,20141143,20340915,20534050,20722520,20907821,21089461,21270475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Positive HIV tests,0,0,0,0,0,0,0,9012,22951,44299,72529,106233,143749,182882,222895,263746,305031,348232,395390,455271,528015,732637,882203,999428,1129662,2030143,2418171,2072137,1973411,1600999,1747965,2006462,1950815,1736181,1729570,1964125,1356754,1597781,1547823,1499254,1440876,1344051,1262514,1158345,1044913,934863,844857,779925,731323,693369,662602,636667,614070,593925,575661,558840,543202,528573,514867,502050,490067,478877,468446,458738,449701,441290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,General HCT (negative),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11103,46086,76109,104117,122678,126500,195065,222045,286303,468901,1571710,2372735,2215080,2332493,1922298,2329367,3176927,3567259,3446253,3711050,4825346,3332826,3963178,4114429,4074123,4001669,3848587,3898540,3989978,4087781,4198032,4302642,4402744,4504074,4604891,4704080,4804530,4904260,4997975,5081450,5161056,5236698,5309130,5377908,5443447,5506377,5567110,5626144,5684331,5742563,5800539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
47,General HCT (positive),0,4,10,33,110,299,668,2639,6793,13272,21971,32487,44288,56473,68822,80292,90590,98501,104129,104819,115019,169669,206872,241415,288125,586346,726040,627796,602353,487594,538332,623782,607652,541698,540992,616531,417214,489367,467526,447892,426284,395353,369629,337107,302177,268715,241043,221036,206209,194841,185770,178317,171934,166183,160777,155762,151050,146597,142363,138342,134531,130926,127524,124338,121368,118597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Adolescent testing (negative),0,0,0,0,1,2,5,23294,45037,64418,81713,97748,113426,131189,150431,170443,190286,208775,222837,234969,244442,287349,291090,320919,412378,993544,1359530,1236447,1270012,1039705,1193542,1553198,1703158,1601385,1688900,2148758,1605641,2000004,2214224,2317193,2381819,2325284,2353815,2387021,2406570,2420437,2449751,2479436,2502534,2513271,2514327,2504068,2487963,2474779,2473298,2472427,2473827,2478229,2487497,2500266,2516607,2536729,2559543,2582914,2605008,2625726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
47,Adolescent testing (positive),0,1,3,9,29,78,178,1529,4308,8320,12906,17436,21612,25635,29486,33288,36839,40063,42633,46516,49136,59299,65949,74125,88007,171485,217226,191601,189384,156327,171159,199293,195665,171756,169283,193690,136265,157482,156684,153192,149470,139699,131634,122043,111426,100926,92296,85638,79970,74580,69451,64728,60447,56708,53481,50570,47998,45795,43944,42368,41008,39839,38833,37949,37153,36428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1038292
47,ANC testing (negative),0,1038292,1037469,1032581,1020705,998565,965544,933887,897556,856550,815034,774697,736128,684520,652914,643061,620752,610319,605061,619056,660271,678422,696864,714248,716851,708110,715084,727212,740897,753447,760820,765290,766270,763390,770752,779186,789015,799715,813352,827661,842075,856410,870865,885482,900446,915789,931475,947487,963768,979773,995355,1010325,1024421,1037386,1049115,1059568,1068726,1076613,1083282,1088798,1093289,1096936,1099915,1102391,1104520,1106436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
