CurrSim,Costing Population,y1985,y1986,y1987,y1988,y1989,y1990,y1991,y1992,y1993,y1994,y1995,y1996,y1997,y1998,y1999,y2000,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2021,y2022,y2023,y2024,y2025,y2026,y2027,y2028,y2029,y2030,y2031,y2032,y2033,y2034,y2035,y2036,y2037,y2038,y2039,y2040,y2041,y2042,y2043,y2044,y2045,y2046,y2047,y2048,y2049,y2050
0,ART Paeds Kids 1-2 (followup),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,145,228,262,270,1267,2574,3267,4170,6745,9838,10479,9900,9857,9748,8567,7580,6499,5495,4976,4598,4219,3937,3721,3510,3350,3205,3030,2849,2673,2503,2350,2219,2102,1993,1891,1794,1702,1613,1526,1442,1359,1278,1201,1127,1058,992,931,874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART Paeds Kids 3-5 (1st year),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,312,348,434,2183,3413,4131,4949,6138,7967,6790,5821,6992,4965,3630,3470,2342,2113,1962,1818,1481,1438,1351,1227,1168,1077,1021,982,951,917,873,824,774,728,685,647,612,578,547,516,488,460,435,410,387,365,345,326,308,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART Paeds Kids 3-5 (followup),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,506,794,916,2574,5300,8659,12277,16015,20292,23044,23962,25552,24524,23639,23696,21600,18909,15758,13831,12038,10977,10186,9499,8913,8467,8112,7774,7438,7046,6632,6224,5844,5503,5202,4926,4667,4422,4188,3966,3751,3545,3345,3153,2969,2794,2629,2475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART Paeds Kids 6-9 (1st year),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,261,329,427,2500,3921,5048,6084,7307,9244,8349,7200,7564,5678,5886,6819,4648,3400,2632,2241,1850,1880,1755,1553,1418,1255,1135,1036,957,895,847,811,778,745,707,666,627,590,557,526,497,470,444,420,396,374,353,333,315,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART Paeds Kids 6-9 (followup),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,247,574,965,1348,3926,7655,12304,17673,23936,32609,39778,44840,49917,51589,51048,50456,47230,43067,40176,37235,33840,29729,25544,22693,20106,18473,17177,16111,15241,14557,13958,13359,12742,12047,11334,10654,10024,9455,8942,8467,8018,7592,7186,6798,6426,6068,5725,5397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART Paeds Kids 10-14 (1st year),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,57,88,129,968,1687,2662,3704,4684,5582,6760,5959,7171,5775,5704,5381,4615,4706,4353,3714,2907,2317,1869,1558,1386,1268,1154,1029,910,812,722,649,591,545,512,487,466,447,426,402,379,357,336,318,300,284,268,254,240,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART Paeds Kids 10-14 (followup),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,85,232,476,977,2763,5949,10701,17079,25137,34255,44243,51732,60394,67590,74340,79772,83354,85815,83864,78388,72237,65571,59213,53002,49139,44697,39754,34831,31290,28175,25946,24185,22727,21581,20611,19719,18827,17908,16912,15924,14990,14126,13337,12617,11945,11310,10705,10127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9223372036854775808
0,Additional CD4 counts required,0,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,11724,16513,22389,72947,128896,202100,286899,367186,499300,633971,749585,755668,812463,862820,943823,995043,1003349,1050944,1086309,1081844,1047093,1003874,1003776,1066582,1086711,1103217,1117623,1130053,1140555,1143141,1143403,1142174,1139377,1135152,1129660,1123035,1115374,1106755,1097240,1086868,1075717,1063844,1051292,1038100,1024312,1009944,995009,979527,963523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Incremental POCVL costs across all populations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103544
0,NewActiveTBadult,0,103544,109290,114816,120110,125049,130155,136510,145894,157291,171952,190720,214522,240713,271484,307086,346298,384003,414547,435195,453721,457749,447438,430835,414708,398814,378722,354971,334334,317925,305374,295117,286350,281766,283819,274463,217116,240434,252951,255243,260164,267390,275689,285428,296298,307141,317047,326180,334700,342660,350151,357170,363701,369799,375522,380901,385962,390725,395208,399422,403376,407098,410609,413914,417035,419989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10341
0,TotTBdeathsAdult,0,10341,12363,13767,14997,16081,17085,18286,19992,22329,25495,29720,35277,42135,50326,60202,71806,84168,94843,102497,109519,112148,109623,104008,97272,89927,82299,73310,64882,59393,55184,51562,48559,46408,45581,46334,44688,43681,43937,44118,44942,46566,48411,50687,53382,56396,59048,61389,63544,65567,67490,69320,71062,72718,74295,75798,77231,78598,79903,81148,82333,83459,84528,85542,86505,87416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399411
0,AdultLYlostTB,0,399411,446690,481353,516414,550961,586634,633430,703531,801297,934810,1113424,1348354,1636976,1981935,2397229,2884300,3402290,3846852,4160452,4439733,4529019,4400229,4147078,3846030,3520506,3186112,2799861,2440258,2204943,2024987,1868342,1734985,1633513,1581235,1585271,1492088,1439080,1436791,1428517,1441106,1480252,1525367,1584010,1655779,1736648,1805492,1864305,1916699,1964015,2007330,2046911,2082897,2115493,2145032,2171819,2196113,2218144,2238122,2256226,2272595,2287389,2300792,2312954,2324013,2334098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400874
0,LYlostAIDSTB,0,400874,453418,500104,563695,657918,803744,1036361,1399695,1926300,2648393,3591215,4764658,6174186,7758915,9566539,11528506,13356795,15097428,16601268,18047350,18205110,17368356,15876780,14262601,12440916,10604298,9031035,7655881,6881651,6300260,5781932,5307095,4892938,4569037,4330018,4048303,3846846,3720186,3629239,3568528,3563832,3523560,3488124,3462732,3460882,3457497,3458761,3463259,3469438,3474973,3478838,3480329,3479096,3475118,3468495,3459385,3447997,3434580,3419379,3402613,3384517,3365350,3345330,3324651,3303497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450969
0,Adult TB DALYs,0,450969,513100,555232,596753,636700,676449,726602,800485,902526,1041265,1226703,1470743,1770596,2129182,2561028,3068061,3607855,4073022,4402881,4694165,4790983,4662486,4402207,4088175,3748198,3399692,2998038,2621425,2373586,2184002,2019593,1880729,1775586,1722215,1729530,1639225,1575886,1573810,1568284,1584451,1629622,1682442,1750388,1832885,1925355,2005053,2073611,2134832,2190237,2241026,2287534,2329952,2368542,2403687,2435737,2464985,2491691,2516093,2538393,2558754,2577350,2594385,2610029,2624429,2637732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530
0,Adult TB incidence per 100 000,0,530,545,558,568,576,584,595,614,640,677,728,793,869,956,1056,1164,1263,1333,1371,1402,1390,1337,1263,1193,1126,1050,966,893,833,786,747,713,690,684,650,506,551,571,565,565,570,577,587,599,610,620,627,633,638,643,646,649,652,654,655,656,656,656,656,656,655,655,654,652,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52
0,Adult TB mortality rate per 100 000,0,52,61,66,71,74,76,79,84,90,100,113,130,152,177,207,241,276,305,322,338,340,327,304,279,254,228,199,173,155,142,130,120,113,109,109,104,100,99,97,97,99,101,104,108,112,115,118,120,122,123,125,126,128,129,130,131,132,132,133,133,134,134,135,135,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156228
0,Total Adult TB Pop with prevalent TB,0,156228,201218,223793,243214,259249,271020,280299,290443,301580,315013,332593,356269,385550,421274,464884,517738,575690,630474,673438,704805,724357,724582,704877,669709,630724,592763,551581,506521,472894,446891,426043,411420,401972,399675,409413,418392,390696,391478,399468,409955,427323,449573,476420,507409,541061,572935,601794,628057,652196,674554,695328,714680,732775,749761,765768,780899,795240,808870,821856,834264,846145,857547,868529,879123,889372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49940
0,Total Adult Lab diagnoses,0,49940,49711,52542,58912,67593,74617,81444,88449,95543,102813,110070,117131,127294,134523,140121,152303,181939,209847,225642,245133,269444,287448,305932,314743,312411,316230,318763,305708,295308,282033,266610,251898,238720,220680,187014,152516,180237,191482,180689,168376,156661,141917,124485,103092,76168,79287,81778,83907,85754,87388,88830,90091,91183,92124,92928,93606,94168,94623,94978,95238,95409,95499,95514,95459,95341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
0,Testing yield,0,8,9,9,9,9,8,8,8,8,8,8,8,9,9,10,11,11,12,12,12,11,10,10,10,9,9,9,8,8,8,7,7,7,7,8,7,7,7,5,5,4,4,4,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
0,% of symptomatic TB patients tested microbiologically,0,15,14,14,15,17,18,20,20,21,20,19,17,16,14,13,12,12,13,13,14,16,18,19,20,20,22,22,22,22,22,21,20,18,16,12,11,13,14,12,10,9,7,6,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,% of patients with TB-like symptoms tested micro-biologically,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Number of TB contacts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9223372036854775808
0,TPT coverage,0,-9223372036854775808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,36,34,36,36,30,28,28,33,33,26,23,20,20,18,16,14,12,11,11,11,11,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,IPT for PLHIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3HP for PLHIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,IPT for household contacts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3HP for household contacts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3910338
0,TB Screening General PHC,0,3910338,3849086,3970061,4397682,5102750,5796196,6539845,7156069,7846269,8598359,9215978,9370972,9617694,9450023,9012772,9020958,10312249,11697961,12485969,13665650,15868661,18506100,20399323,21823448,22928914,24689973,25933158,25787925,25606047,25393672,25248561,24995589,23531151,20512456,15910406,13936124,17169896,18634700,16625874,14479694,12544040,10534049,8454193,6302933,4077852,4130237,4176362,4218009,4254937,4287961,4317224,4342775,4364871,4383871,4399948,4413236,4423829,4431841,4437382,4440565,4441488,4440273,4437048,4431922,4424988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,TB Screening PLHIV on ART,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11340,27716,47245,74146,194445,434059,808859,1325004,1945236,2872183,3990891,5312663,6205433,6912304,7701038,8456534,8873042,8360363,6868367,6286175,7931242,8798194,7932635,6980695,6008391,5111983,4147239,3121086,2034896,2072336,2094465,2110717,2122290,2129943,2134088,2135018,2132964,2128129,2120669,2110729,2098399,2083780,2066979,2048104,2027240,2004501,1980007,1953855,1926145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,TB Screening (Household contacts and other close contacts),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,TB Screening (Door-to-door),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,TB Screening (Door-to-door targetted),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,TB Screening (Digital Chest X-ray),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,TB Screening (Digital Chest X-ray portable),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Testing (TSwabPlusLife D2D targeted),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Testing (Follow-up Xpert DST),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Testing (TSwabPlusLife PHC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Testing (TSwabPlusLife immediate treat),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551149
0,Testing (Xpert Ultra),0,551149,569605,631804,732588,830499,938901,1052915,1162316,1257810,1324976,1352794,1395747,1377866,1323276,1335169,1534506,1739003,1852771,2026997,2316842,2643491,2842894,2998228,3129734,3435084,3490156,3522757,3525145,3502184,3487458,3418783,3181192,2811008,2212236,1960224,2425648,2631821,2349482,2050474,1780225,1497968,1204921,900425,583741,591575,598235,604318,609744,614620,618957,622757,626057,628906,631328,633342,634963,636206,637089,637629,637840,637740,637348,636680,635751,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122662
0,Testing: Culture in liquid medium (Xpert neg),0,122662,120885,124711,138170,160593,183090,208141,234578,259951,281987,297142,302716,310912,305643,291323,291107,332350,377576,403874,442670,508183,585823,903005,1222905,1282458,1413653,1294552,1167076,1023064,920418,770533,626719,559216,493460,386993,342444,427519,464069,413088,358116,308427,257213,204773,151293,96949,97332,97608,97769,97815,97749,97574,97295,96915,96439,95872,95218,94481,93663,92770,91803,90767,89665,88501,87278,86000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Testing: TUTT for PLHIV (screening),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,714151,1087096,1226880,1255747,1281570,1305115,1326246,1342005,1352194,1359704,1364885,1367999,1369222,1368669,1366433,1362590,1357210,1350359,1342098,1332485,1321580,1309439,1296119,1281678,1266174,1249657,1232178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Testing: TUTT for PLHIV (follow-up),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7692,11927,13979,14906,15928,16976,17805,18337,18726,19030,19269,19459,19605,19710,19774,19801,19794,19754,19683,19582,19455,19300,19119,18914,18686,18438,18169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Testing: TUTT for previous TB (screening),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Testing: TUTT for previous TB (follow-up),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Testing: TUTT for HH (screening),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
